User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p1,0.15,0.05,0,0,Bayesian,0,0.0
pro13_ace_p1,0.16521739130434782,0.1,0,0,Bayesian,0,0.0
pro13_ace_p1,0.15,0.2,0,0,Bayesian,0,0.0
pro13_ace_p1,0.16666666666666669,0.3,0,0,Bayesian,0,0.0
pro13_ace_p1,0.2,0.4,0,0,Bayesian,0,0.0
pro13_ace_p1,0.2,0.5,0,0,Bayesian,0,0.0
pro13_ace_p1,0.2,0.6,0,0,Bayesian,0,0.0
pro13_ace_p1,0.2,0.7,0,0,Bayesian,0,0.0
pro13_ace_p1,0.2,0.8,0,0,Bayesian,0,0.0
pro13_ace_p1,0.2,0.9,0,0,Bayesian,0,0.0
pro15_ade_p1,0.13333333333333333,0.05,0,0,Bayesian,0,0.0
pro15_ade_p1,0.12173913043478261,0.1,0,0,Bayesian,0,0.0
pro15_ade_p1,0.11000000000000001,0.2,0,0,Bayesian,0,0.0
pro15_ade_p1,0.13333333333333333,0.3,0,0,Bayesian,0,0.0
pro15_ade_p1,0.09333333333333334,0.4,0,0,Bayesian,0,0.0
pro15_ade_p1,0.09230769230769231,0.5,0,0,Bayesian,0,0.0
pro15_ade_p1,0.08,0.6,0,0,Bayesian,0,0.0
pro15_ade_p1,0.05,0.7,0,0,Bayesian,0,0.0
pro15_ade_p1,0.08,0.8,0,0,Bayesian,0,0.0
pro15_ade_p1,0.06666666666666667,0.9,0,0,Bayesian,0,0.0
pro17_ace_p1,0.11764705882352941,0.05,0,0,Bayesian,0,0.0
pro17_ace_p1,0.1125,0.1,0,0,Bayesian,0,0.0
pro17_ace_p1,0.11162790697674418,0.2,0,0,Bayesian,0,0.0
pro17_ace_p1,0.11578947368421053,0.3,0,0,Bayesian,0,0.0
pro17_ace_p1,0.1125,0.4,0,0,Bayesian,0,0.0
pro17_ace_p1,0.11111111111111112,0.5,0,0,Bayesian,0,0.0
pro17_ace_p1,0.12727272727272726,0.6,0,0,Bayesian,0,0.0
pro17_ace_p1,0.1,0.7,0,0,Bayesian,0,0.0
pro17_ace_p1,0.10909090909090909,0.8,0,0,Bayesian,0,0.0
pro17_ace_p1,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
pro18_adf_p1,0.1125,0.05,0,0,Bayesian,0,0.0
pro18_adf_p1,0.10666666666666666,0.1,0,0,Bayesian,0,0.0
pro18_adf_p1,0.11499999999999999,0.2,0,0,Bayesian,0,0.0
pro18_adf_p1,0.09714285714285714,0.3,0,0,Bayesian,0,0.0
pro18_adf_p1,0.09333333333333334,0.4,0,0,Bayesian,0,0.0
pro18_adf_p1,0.088,0.5,0,0,Bayesian,0,0.0
pro18_adf_p1,0.08,0.6,0,0,Bayesian,0,0.0
pro18_adf_p1,0.09333333333333334,0.7,0,0,Bayesian,0,0.0
pro18_adf_p1,0.1,0.8,0,0,Bayesian,0,0.0
pro18_adf_p1,0.08,0.9,0,0,Bayesian,0,0.0
pro20_ade_p1,0.09142857142857143,0.05,0,0,Bayesian,0,0.0
pro20_ade_p1,0.11515151515151516,0.1,0,0,Bayesian,0,0.0
pro20_ade_p1,0.12413793103448276,0.2,0,0,Bayesian,0,0.0
pro20_ade_p1,0.12307692307692308,0.3,0,0,Bayesian,0,0.0
pro20_ade_p1,0.1181818181818182,0.4,0,0,Bayesian,0,0.0
pro20_ade_p1,0.13333333333333333,0.5,0,0,Bayesian,0,0.0
pro20_ade_p1,0.13333333333333333,0.6,0,0,Bayesian,0,0.0
pro20_ade_p1,0.14545454545454545,0.7,0,0,Bayesian,0,0.0
pro20_ade_p1,0.15,0.8,0,0,Bayesian,0,0.0
pro20_ade_p1,0.1,0.9,0,0,Bayesian,0,0.0
pro21_ade_p1,0.15294117647058822,0.05,0,0,Bayesian,0,0.0
pro21_ade_p1,0.1530864197530864,0.1,0,0,Bayesian,0,0.0
pro21_ade_p1,0.15277777777777776,0.2,0,0,Bayesian,0,0.0
pro21_ade_p1,0.13650793650793652,0.3,0,0,Bayesian,0,0.0
pro21_ade_p1,0.15185185185185185,0.4,0,0,Bayesian,0,0.0
pro21_ade_p1,0.13777777777777778,0.5,0,0,Bayesian,0,0.0
pro21_ade_p1,0.16111111111111112,0.6,0,0,Bayesian,0,0.0
pro21_ade_p1,0.14074074074074075,0.7,0,0,Bayesian,0,0.0
pro21_ade_p1,0.18888888888888888,0.8,0,0,Bayesian,0,0.0
pro21_ade_p1,0.15555555555555556,0.9,0,0,Bayesian,0,0.0
pro22_ade_p1,0.1375,0.05,0,0,Bayesian,0,0.0
pro22_ade_p1,0.11475409836065573,0.1,0,0,Bayesian,0,0.0
pro22_ade_p1,0.11481481481481481,0.2,0,0,Bayesian,0,0.0
pro22_ade_p1,0.13191489361702127,0.3,0,0,Bayesian,0,0.0
pro22_ade_p1,0.11707317073170731,0.4,0,0,Bayesian,0,0.0
pro22_ade_p1,0.12352941176470589,0.5,0,0,Bayesian,0,0.0
pro22_ade_p1,0.14814814814814814,0.6,0,0,Bayesian,0,0.0
pro22_ade_p1,0.12380952380952381,0.7,0,0,Bayesian,0,0.0
pro22_ade_p1,0.15714285714285714,0.8,0,0,Bayesian,0,0.0
pro22_ade_p1,0.2,0.9,0,0,Bayesian,0,0.0
pro23_acf_p1,0.1169811320754717,0.05,0,0,Bayesian,0,0.0
pro23_acf_p1,0.11599999999999999,0.1,0,0,Bayesian,0,0.0
pro23_acf_p1,0.13636363636363635,0.2,0,0,Bayesian,0,0.0
pro23_acf_p1,0.12820512820512822,0.3,0,0,Bayesian,0,0.0
pro23_acf_p1,0.11515151515151516,0.4,0,0,Bayesian,0,0.0
pro23_acf_p1,0.08571428571428572,0.5,0,0,Bayesian,0,0.0
pro23_acf_p1,0.1181818181818182,0.6,0,0,Bayesian,0,0.0
pro23_acf_p1,0.08235294117647059,0.7,0,0,Bayesian,0,0.0
pro23_acf_p1,0.14545454545454545,0.8,0,0,Bayesian,0,0.0
pro23_acf_p1,0.03333333333333333,0.9,0,0,Bayesian,0,0.0
pro24_adf_p1,0.1,0.05,0,0,Bayesian,0,0.0
pro24_adf_p1,0.07333333333333333,0.1,0,0,Bayesian,0,0.0
pro24_adf_p1,0.11851851851851851,0.2,0,0,Bayesian,0,0.0
pro24_adf_p1,0.10833333333333332,0.3,0,0,Bayesian,0,0.0
pro24_adf_p1,0.09,0.4,0,0,Bayesian,0,0.0
pro24_adf_p1,0.09411764705882353,0.5,0,0,Bayesian,0,0.0
pro24_adf_p1,0.1285714285714286,0.6,0,0,Bayesian,0,0.0
pro24_adf_p1,0.13999999999999999,0.7,0,0,Bayesian,0,0.0
pro24_adf_p1,0.14285714285714285,0.8,0,0,Bayesian,0,0.0
pro24_adf_p1,0.15,0.9,0,0,Bayesian,0,0.0
pro25_acf_p1,0.13333333333333333,0.05,0,0,Bayesian,0,0.0
pro25_acf_p1,0.08888888888888888,0.1,0,0,Bayesian,0,0.0
pro25_acf_p1,0.15,0.2,0,0,Bayesian,0,0.0
pro25_acf_p1,0.14285714285714285,0.3,0,0,Bayesian,0,0.0
pro25_acf_p1,0.13333333333333333,0.4,0,0,Bayesian,0,0.0
pro25_acf_p1,0.16,0.5,0,0,Bayesian,0,0.0
pro25_acf_p1,0.2,0.6,0,0,Bayesian,0,0.0
pro25_acf_p1,0.2,0.7,0,0,Bayesian,0,0.0
pro25_acf_p1,0.2,0.8,0,0,Bayesian,0,0.0
pro25_acf_p1,0.2,0.9,0,0,Bayesian,0,0.0
pro29_ace_p1,0.10434782608695652,0.05,0,0,Bayesian,0,0.0
pro29_ace_p1,0.10804597701149425,0.1,0,0,Bayesian,0,0.0
pro29_ace_p1,0.09350649350649351,0.2,0,0,Bayesian,0,0.0
pro29_ace_p1,0.08823529411764705,0.3,0,0,Bayesian,0,0.0
pro29_ace_p1,0.08275862068965517,0.4,0,0,Bayesian,0,0.0
pro29_ace_p1,0.12083333333333332,0.5,0,0,Bayesian,0,0.0
pro29_ace_p1,0.10769230769230768,0.6,0,0,Bayesian,0,0.0
pro29_ace_p1,0.1103448275862069,0.7,0,0,Bayesian,0,0.0
pro29_ace_p1,0.11000000000000001,0.8,0,0,Bayesian,0,0.0
pro29_ace_p1,0.06,0.9,0,0,Bayesian,0,0.0
pro31_adf_p1,0.124,0.05,0,0,Bayesian,0,0.0
pro31_adf_p1,0.13191489361702127,0.1,0,0,Bayesian,0,0.0
pro31_adf_p1,0.1380952380952381,0.2,0,0,Bayesian,0,0.0
pro31_adf_p1,0.14054054054054055,0.3,0,0,Bayesian,0,0.0
pro31_adf_p1,0.14375,0.4,0,0,Bayesian,0,0.0
pro31_adf_p1,0.14615384615384613,0.5,0,0,Bayesian,0,0.0
pro31_adf_p1,0.13333333333333333,0.6,0,0,Bayesian,0,0.0
pro31_adf_p1,0.1125,0.7,0,0,Bayesian,0,0.0
pro31_adf_p1,0.16363636363636364,0.8,0,0,Bayesian,0,0.0
pro31_adf_p1,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
pro3_ace_p1,0.08666666666666667,0.05,0,0,Bayesian,0,0.0
pro3_ace_p1,0.08571428571428572,0.1,0,0,Bayesian,0,0.0
pro3_ace_p1,0.10400000000000001,0.2,0,0,Bayesian,0,0.0
pro3_ace_p1,0.06363636363636363,0.3,0,0,Bayesian,0,0.0
pro3_ace_p1,0.06315789473684211,0.4,0,0,Bayesian,0,0.0
pro3_ace_p1,0.075,0.5,0,0,Bayesian,0,0.0
pro3_ace_p1,0.09230769230769231,0.6,0,0,Bayesian,0,0.0
pro3_ace_p1,0.1,0.7,0,0,Bayesian,0,0.0
pro3_ace_p1,0.05714285714285714,0.8,0,0,Bayesian,0,0.0
pro3_ace_p1,0.0,0.9,0,0,Bayesian,0,0.0
pro5_adf_p1,0.1,0.05,0,0,Bayesian,0,0.0
pro5_adf_p1,0.11746031746031746,0.1,0,0,Bayesian,0,0.0
pro5_adf_p1,0.1,0.2,0,0,Bayesian,0,0.0
pro5_adf_p1,0.10204081632653061,0.3,0,0,Bayesian,0,0.0
pro5_adf_p1,0.10952380952380954,0.4,0,0,Bayesian,0,0.0
pro5_adf_p1,0.12571428571428572,0.5,0,0,Bayesian,0,0.0
pro5_adf_p1,0.12142857142857141,0.6,0,0,Bayesian,0,0.0
pro5_adf_p1,0.11428571428571428,0.7,0,0,Bayesian,0,0.0
pro5_adf_p1,0.11428571428571428,0.8,0,0,Bayesian,0,0.0
pro5_adf_p1,0.17142857142857143,0.9,0,0,Bayesian,0,0.0
pro8_acf_p1,0.0660377358490566,0.05,0,0,Bayesian,0,0.0
pro8_acf_p1,0.068,0.1,0,0,Bayesian,0,0.0
pro8_acf_p1,0.07640449438202247,0.2,0,0,Bayesian,0,0.0
pro8_acf_p1,0.06410256410256411,0.3,0,0,Bayesian,0,0.0
pro8_acf_p1,0.08059701492537313,0.4,0,0,Bayesian,0,0.0
pro8_acf_p1,0.06071428571428571,0.5,0,0,Bayesian,0,0.0
pro8_acf_p1,0.07555555555555556,0.6,0,0,Bayesian,0,0.0
pro8_acf_p1,0.08235294117647059,0.7,0,0,Bayesian,0,0.0
pro8_acf_p1,0.06086956521739131,0.8,0,0,Bayesian,0,0.0
pro8_acf_p1,0.11666666666666667,0.9,0,0,Bayesian,0,0.0
pro9_acf_p1,0.08571428571428572,0.05,0,0,Bayesian,0,0.0
pro9_acf_p1,0.10303030303030303,0.1,0,0,Bayesian,0,0.0
pro9_acf_p1,0.1103448275862069,0.2,0,0,Bayesian,0,0.0
pro9_acf_p1,0.11538461538461538,0.3,0,0,Bayesian,0,0.0
pro9_acf_p1,0.1,0.4,0,0,Bayesian,0,0.0
pro9_acf_p1,0.11111111111111112,0.5,0,0,Bayesian,0,0.0
pro9_acf_p1,0.12,0.6,0,0,Bayesian,0,0.0
pro9_acf_p1,0.09090909090909091,0.7,0,0,Bayesian,0,0.0
pro9_acf_p1,0.075,0.8,0,0,Bayesian,0,0.0
pro9_acf_p1,0.1,0.9,0,0,Bayesian,0,0.0
stu10_acf_p1,0.11929824561403508,0.05,0,0,Bayesian,0,0.0
stu10_acf_p1,0.11481481481481481,0.1,0,0,Bayesian,0,0.0
stu10_acf_p1,0.10833333333333332,0.2,0,0,Bayesian,0,0.0
stu10_acf_p1,0.10952380952380954,0.3,0,0,Bayesian,0,0.0
stu10_acf_p1,0.07222222222222222,0.4,0,0,Bayesian,0,0.0
stu10_acf_p1,0.08,0.5,0,0,Bayesian,0,0.0
stu10_acf_p1,0.09166666666666666,0.6,0,0,Bayesian,0,0.0
stu10_acf_p1,0.05555555555555556,0.7,0,0,Bayesian,0,0.0
stu10_acf_p1,0.03333333333333333,0.8,0,0,Bayesian,0,0.0
stu10_acf_p1,0.03333333333333333,0.9,0,0,Bayesian,0,0.0
stu11_adf_p1,0.09565217391304348,0.05,0,0,Bayesian,0,0.0
stu11_adf_p1,0.12727272727272726,0.1,0,0,Bayesian,0,0.0
stu11_adf_p1,0.12,0.2,0,0,Bayesian,0,0.0
