User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,0.05263157894736842,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,0.058823529411764705,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.5454545454545454,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.14285714285714285,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.15789473684210525,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.4117647058823529,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.42857142857142855,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.16666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.1,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.16666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.13333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.125,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.17142857142857143,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.55,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.1,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.4634146341463415,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.4358974358974359,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.17142857142857143,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.6129032258064516,0.3,0,0,Momentum,"[0, 0, 0]"
