User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p1,0.8076923076923077,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,0.8,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,0.7272727272727273,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,0.10526315789473684,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.2916666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.30434782608695654,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.6,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.5555555555555556,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.5384615384615384,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.125,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.13725490196078433,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.3125,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.32558139534883723,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.21052631578947367,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.125,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.2962962962962963,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.0625,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.09090909090909091,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.22916666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.5333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.475,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.37142857142857144,0.3,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.4666666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.6,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.11428571428571428,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.3939393939393939,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.2413793103448276,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.2692307692307692,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.09090909090909091,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.7777777777777778,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.13333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.8181818181818182,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.75,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.36046511627906974,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.4444444444444444,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.4722222222222222,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.31746031746031744,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.2777777777777778,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.08888888888888889,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.027777777777777776,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.9642857142857143,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.9444444444444444,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.8888888888888888,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.26153846153846155,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.12903225806451613,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.18181818181818182,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.20833333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.6585365853658537,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.17647058823529413,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.7857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.09523809523809523,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.5471698113207547,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.26,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.38636363636363635,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.46153846153846156,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.24242424242424243,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.10714285714285714,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.22727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.17647058823529413,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.7272727272727273,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.1875,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.1,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.2962962962962963,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.5833333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.1,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.23529411764705882,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.2857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.2222222222222222,0.05,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.5555555555555556,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.625,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.14285714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.1595744680851064,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.4157303370786517,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.4050632911392405,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.21739130434782608,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.15254237288135594,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.1836734693877551,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.225,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.1,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.7,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.16,0.05,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.1276595744680851,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.2619047619047619,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.7297297297297297,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.125,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.7307692307692307,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.7142857142857143,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.4375,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.5454545454545454,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.1,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.5714285714285714,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.56,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.5,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.3684210526315789,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.1875,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.3076923076923077,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.4,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.3787878787878788,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.25396825396825395,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.39285714285714285,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.3877551020408163,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.17142857142857143,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.07142857142857142,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.7142857142857143,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.07142857142857142,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.7142857142857143,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.19811320754716982,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.26,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.20224719101123595,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.23076923076923078,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.22388059701492538,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.35714285714285715,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.2222222222222222,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.11764705882352941,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.21739130434782608,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.08333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.17142857142857143,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.36363636363636365,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.3793103448275862,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.15384615384615385,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.4090909090909091,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.2777777777777778,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.26666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.5454545454545454,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.375,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.6842105263157895,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.35185185185185186,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.47619047619047616,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.4166666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.2916666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.2777777777777778,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.16666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.17391304347826086,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.6,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.05555555555555555,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.26666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.07692307692307693,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
