User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p1,0.11538461538461539,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,0.08,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,0.09090909090909091,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,0.05263157894736842,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.2916666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.5652173913043478,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.6,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.6666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.23076923076923078,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.49019607843137253,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.4418604651162791,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.10526315789473684,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.40625,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.2962962962962963,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.22727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.125,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.1875,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.5777777777777777,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.525,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.37142857142857144,0.3,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.24,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.5333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.6,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.34285714285714286,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.2727272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.2413793103448276,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.23076923076923078,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.5909090909090909,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.2222222222222222,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.13333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.8181818181818182,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.75,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
