User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p1,0.2692307692307692,0.05,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.24,0.1,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.18181818181818182,0.2,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.42105263157894735,0.3,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.4117647058823529,0.4,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.2857142857142857,0.5,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.2727272727272727,0.6,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.4444444444444444,0.7,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.20833333333333334,0.05,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.13043478260869565,0.1,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.25,0.2,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.2777777777777778,0.3,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.26666666666666666,0.4,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.3076923076923077,0.5,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.4,0.6,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.125,0.7,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.4,0.8,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.6666666666666666,0.9,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.2549019607843137,0.05,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.3125,0.1,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.18604651162790697,0.2,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.3157894736842105,0.3,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.28125,0.4,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.25925925925925924,0.5,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.3181818181818182,0.6,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.125,0.7,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.16666666666666666,0.9,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.25,0.05,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.2222222222222222,0.1,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.3,0.2,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.3142857142857143,0.3,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.26666666666666666,0.4,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.16,0.5,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.35,0.6,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.2,0.7,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.6,0.8,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.14285714285714285,0.05,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.18181818181818182,0.1,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.27586206896551724,0.2,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.3076923076923077,0.3,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.3181818181818182,0.4,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.3888888888888889,0.5,0,0,WSLS,"[None, None, None]"
