User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p1,0.08333333333333333,0.05,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.30434782608695654,0.1,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.2,0.2,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.17647058823529413,0.3,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.14285714285714285,0.7,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro13_ace_p1,1.0,0.9,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.3181818181818182,0.05,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.2857142857142857,0.1,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.16666666666666666,0.2,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.375,0.3,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.3076923076923077,0.4,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.2727272727272727,0.5,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.0,0.6,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.6666666666666666,0.7,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro15_ade_p1,1.0,0.9,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.1836734693877551,0.05,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.2826086956521739,0.1,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.24390243902439024,0.2,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.19444444444444445,0.3,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.16666666666666666,0.4,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.28,0.5,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.45,0.6,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.14285714285714285,0.7,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
pro17_ace_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.2826086956521739,0.05,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.3023255813953488,0.1,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.34210526315789475,0.2,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.36363636363636365,0.3,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.2857142857142857,0.4,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.21739130434782608,0.5,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.16666666666666666,0.6,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.3076923076923077,0.7,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro18_adf_p1,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.3939393939393939,0.05,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.2903225806451613,0.1,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.2222222222222222,0.2,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.25,0.3,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.2,0.4,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.125,0.5,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.23076923076923078,0.6,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.27380952380952384,0.05,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.2911392405063291,0.1,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.22857142857142856,0.2,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.2459016393442623,0.3,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.2692307692307692,0.4,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.3488372093023256,0.5,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.17647058823529413,0.6,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.2692307692307692,0.7,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.125,0.8,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.20634920634920634,0.05,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.2833333333333333,0.1,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.24528301886792453,0.2,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.2391304347826087,0.3,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.20512820512820512,0.4,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.28125,0.5,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.23076923076923078,0.6,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.3157894736842105,0.7,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.4166666666666667,0.8,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.3333333333333333,0.05,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.3333333333333333,0.1,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.2619047619047619,0.2,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.1891891891891892,0.3,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.22580645161290322,0.4,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.19230769230769232,0.5,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.15,0.6,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.23333333333333334,0.05,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.14285714285714285,0.1,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.32,0.2,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.3181818181818182,0.3,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.16666666666666666,0.4,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.26666666666666666,0.5,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.4166666666666667,0.6,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.375,0.7,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.2857142857142857,0.05,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.14285714285714285,0.1,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.5,0.2,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.4,0.3,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.0,0.4,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.6666666666666666,0.5,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.0,0.6,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,1.0,0.7,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,,0.8,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,,0.9,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.1956521739130435,0.05,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.2413793103448276,0.1,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.24675324675324675,0.2,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.23880597014925373,0.3,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.19298245614035087,0.4,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.2765957446808511,0.5,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.2631578947368421,0.6,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.1875,0.05,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.24444444444444444,0.1,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.2,0.2,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.22857142857142856,0.3,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.23333333333333334,0.4,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.125,0.5,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.10526315789473684,0.6,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.21428571428571427,0.7,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.10714285714285714,0.05,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.15384615384615385,0.1,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.043478260869565216,0.2,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.2,0.3,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.35294117647058826,0.4,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.42857142857142855,0.5,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.2727272727272727,0.6,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.4,0.8,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.1875,0.05,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.14754098360655737,0.1,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.2037037037037037,0.2,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.14893617021276595,0.3,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.2,0.4,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.24242424242424243,0.5,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.15384615384615385,0.6,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.15789473684210525,0.7,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.28846153846153844,0.05,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.25510204081632654,0.1,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.27586206896551724,0.2,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.19736842105263158,0.3,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.2153846153846154,0.4,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.14814814814814814,0.5,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.18604651162790697,0.6,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.25,0.7,0,0,WSLS,"[None, None, None]"
