User,Accuracy,Algorithm,Predictions,Ground_Truth
pro13_ace_p1,0.2,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', None, None, 'same', 'same', None, 'modify-2', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same']"
pro15_ade_p1,0.24,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, 'modify-3', 'same', 'modify-2', 'modify-1', None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', None, None, 'modify-3', 'modify-2', None, 'modify-3', 'modify-3', None, None]"
pro17_ace_p1,0.11320754716981132,WSLS,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-2', 'modify-2', None, None, None, None, 'modify-3', None, 'same', None, None, 'modify-2', None, None, 'modify-2', 'modify-2', 'same', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', None, None, 'modify-1', None, None, 'same', 'same', None, None, None, None, None, None, None, 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-2']"
pro18_adf_p1,0.16,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', None, None, 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-3', 'same', None, None, 'modify-3', 'modify-3', 'same', None, None, 'modify-3', 'modify-2', 'modify-1', None, None, None, None, 'modify-3', 'modify-3', None, 'same']"
pro20_ade_p1,0.1388888888888889,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same']","[None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-3', None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', None, None, 'modify-3']"
pro21_ade_p1,0.24719101123595505,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', None, None, 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', None, None, 'modify-2', None, None, None, 'modify-2', 'modify-2', None, 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-3', 'same', None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-1']"
pro22_ade_p1,0.1791044776119403,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'modify-1', None, 'modify-1', 'modify-1', None, None, 'modify-2', None, None, 'modify-2', None, None, 'modify-2', 'modify-3', 'same', 'same', None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', None, 'modify-2', 'modify-3', None, 'same', 'modify-2', None, 'modify-1', 'modify-2', None, None, 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-1']"
pro23_acf_p1,0.14545454545454545,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, 'modify-3', None, None, None, None, None, 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', None, None, 'modify-3', 'modify-3', 'same', None, None, 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', None, 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', None]"
pro24_adf_p1,0.15151515151515152,WSLS,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-1', 'modify-1', None, None, None, 'modify-2', 'modify-2', None, 'modify-2', 'same', 'modify-1', None, None, None, None, 'modify-3', None, None, None, 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-1', None, 'modify-1', 'modify-3', 'modify-3', 'same', 'same']"
pro25_acf_p1,0.1111111111111111,WSLS,"['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-2']"
