User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p1,0.5,0.05,0,0,Greedy,0,0.0
pro13_ace_p1,0.8260869565217391,0.1,0,0,Greedy,0,0.0
pro13_ace_p1,0.8,0.2,0,0,Greedy,0,0.0
pro13_ace_p1,0.7777777777777778,0.3,0,0,Greedy,0,0.0
pro13_ace_p1,0.4,0.4,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.5,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.6,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.7,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.8,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
pro15_ade_p1,0.5416666666666666,0.05,0,0,Greedy,0,0.0
pro15_ade_p1,0.2608695652173913,0.1,0,0,Greedy,0,0.0
pro15_ade_p1,0.65,0.2,0,0,Greedy,0,0.0
pro15_ade_p1,0.6111111111111112,0.3,0,0,Greedy,0,0.0
pro15_ade_p1,0.4666666666666667,0.4,0,0,Greedy,0,0.0
pro15_ade_p1,0.46153846153846156,0.5,0,0,Greedy,0,0.0
pro15_ade_p1,0.3,0.6,0,0,Greedy,0,0.0
pro15_ade_p1,0.375,0.7,0,0,Greedy,0,0.0
pro15_ade_p1,0.2,0.8,0,0,Greedy,0,0.0
pro15_ade_p1,0.0,0.9,0,0,Greedy,0,0.0
pro17_ace_p1,0.45098039215686275,0.05,0,0,Greedy,0,0.0
pro17_ace_p1,0.3541666666666667,0.1,0,0,Greedy,0,0.0
pro17_ace_p1,0.37209302325581395,0.2,0,0,Greedy,0,0.0
pro17_ace_p1,0.5789473684210527,0.3,0,0,Greedy,0,0.0
pro17_ace_p1,0.46875,0.4,0,0,Greedy,0,0.0
pro17_ace_p1,0.6296296296296297,0.5,0,0,Greedy,0,0.0
pro17_ace_p1,0.045454545454545456,0.6,0,0,Greedy,0,0.0
pro17_ace_p1,0.5625,0.7,0,0,Greedy,0,0.0
pro17_ace_p1,0.6363636363636364,0.8,0,0,Greedy,0,0.0
pro17_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
pro18_adf_p1,0.375,0.05,0,0,Greedy,0,0.0
pro18_adf_p1,0.4666666666666667,0.1,0,0,Greedy,0,0.0
pro18_adf_p1,0.525,0.2,0,0,Greedy,0,0.0
pro18_adf_p1,0.42857142857142855,0.3,0,0,Greedy,0,0.0
pro18_adf_p1,0.23333333333333334,0.4,0,0,Greedy,0,0.0
pro18_adf_p1,0.36,0.5,0,0,Greedy,0,0.0
pro18_adf_p1,0.1,0.6,0,0,Greedy,0,0.0
pro18_adf_p1,0.2,0.7,0,0,Greedy,0,0.0
pro18_adf_p1,0.4,0.8,0,0,Greedy,0,0.0
pro18_adf_p1,0.0,0.9,0,0,Greedy,0,0.0
pro20_ade_p1,0.5142857142857142,0.05,0,0,Greedy,0,0.0
pro20_ade_p1,0.45454545454545453,0.1,0,0,Greedy,0,0.0
pro20_ade_p1,0.5172413793103449,0.2,0,0,Greedy,0,0.0
pro20_ade_p1,0.23076923076923078,0.3,0,0,Greedy,0,0.0
pro20_ade_p1,0.7727272727272727,0.4,0,0,Greedy,0,0.0
pro20_ade_p1,0.6666666666666666,0.5,0,0,Greedy,0,0.0
pro20_ade_p1,0.6,0.6,0,0,Greedy,0,0.0
pro20_ade_p1,0.7272727272727273,0.7,0,0,Greedy,0,0.0
pro20_ade_p1,0.625,0.8,0,0,Greedy,0,0.0
