User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p1,0.7727272727272727,0.05,0,0,Greedy,0,0.0
pro13_ace_p1,0.7619047619047619,0.1,0,0,Greedy,0,0.0
pro13_ace_p1,0.631578947368421,0.2,0,0,Greedy,0,0.0
pro13_ace_p1,0.8823529411764706,0.3,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.4,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.5,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.6,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.7,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.8,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
pro15_ade_p1,0.5,0.05,0,0,Greedy,0,0.0
pro15_ade_p1,0.38095238095238093,0.1,0,0,Greedy,0,0.0
pro15_ade_p1,0.21052631578947367,0.2,0,0,Greedy,0,0.0
pro15_ade_p1,0.5294117647058824,0.3,0,0,Greedy,0,0.0
pro15_ade_p1,0.42857142857142855,0.4,0,0,Greedy,0,0.0
pro15_ade_p1,0.25,0.5,0,0,Greedy,0,0.0
pro15_ade_p1,0.1,0.6,0,0,Greedy,0,0.0
pro15_ade_p1,0.0,0.7,0,0,Greedy,0,0.0
pro15_ade_p1,0.0,0.8,0,0,Greedy,0,0.0
pro15_ade_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro17_ace_p1,0.5,0.05,0,0,Greedy,0,0.0
pro17_ace_p1,0.17777777777777778,0.1,0,0,Greedy,0,0.0
pro17_ace_p1,0.6,0.2,0,0,Greedy,0,0.0
pro17_ace_p1,0.4857142857142857,0.3,0,0,Greedy,0,0.0
pro17_ace_p1,0.5333333333333333,0.4,0,0,Greedy,0,0.0
pro17_ace_p1,0.44,0.5,0,0,Greedy,0,0.0
pro17_ace_p1,0.15,0.6,0,0,Greedy,0,0.0
pro17_ace_p1,0.7333333333333333,0.7,0,0,Greedy,0,0.0
pro17_ace_p1,0.6,0.8,0,0,Greedy,0,0.0
pro17_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
pro18_adf_p1,0.4878048780487805,0.05,0,0,Greedy,0,0.0
pro18_adf_p1,0.41025641025641024,0.1,0,0,Greedy,0,0.0
pro18_adf_p1,0.45714285714285713,0.2,0,0,Greedy,0,0.0
pro18_adf_p1,0.4838709677419355,0.3,0,0,Greedy,0,0.0
pro18_adf_p1,0.38461538461538464,0.4,0,0,Greedy,0,0.0
pro18_adf_p1,0.18181818181818182,0.5,0,0,Greedy,0,0.0
pro18_adf_p1,0.16666666666666666,0.6,0,0,Greedy,0,0.0
pro18_adf_p1,0.23076923076923078,0.7,0,0,Greedy,0,0.0
pro18_adf_p1,0.2222222222222222,0.8,0,0,Greedy,0,0.0
pro18_adf_p1,0.6,0.9,0,0,Greedy,0,0.0
pro20_ade_p1,0.48484848484848486,0.05,0,0,Greedy,0,0.0
pro20_ade_p1,0.0967741935483871,0.1,0,0,Greedy,0,0.0
pro20_ade_p1,0.5,0.2,0,0,Greedy,0,0.0
pro20_ade_p1,0.5416666666666666,0.3,0,0,Greedy,0,0.0
pro20_ade_p1,0.5714285714285714,0.4,0,0,Greedy,0,0.0
pro20_ade_p1,0.8235294117647058,0.5,0,0,Greedy,0,0.0
pro20_ade_p1,0.6428571428571429,0.6,0,0,Greedy,0,0.0
pro20_ade_p1,0.7272727272727273,0.7,0,0,Greedy,0,0.0
pro20_ade_p1,0.7142857142857143,0.8,0,0,Greedy,0,0.0
pro20_ade_p1,0.5,0.9,0,0,Greedy,0,0.0
pro21_ade_p1,0.8481012658227848,0.05,0,0,Greedy,0,0.0
pro21_ade_p1,0.8933333333333333,0.1,0,0,Greedy,0,0.0
pro21_ade_p1,0.8507462686567164,0.2,0,0,Greedy,0,0.0
pro21_ade_p1,0.711864406779661,0.3,0,0,Greedy,0,0.0
pro21_ade_p1,0.74,0.4,0,0,Greedy,0,0.0
pro21_ade_p1,0.7142857142857143,0.5,0,0,Greedy,0,0.0
pro21_ade_p1,0.6470588235294118,0.6,0,0,Greedy,0,0.0
pro21_ade_p1,0.8,0.7,0,0,Greedy,0,0.0
pro21_ade_p1,0.6470588235294118,0.8,0,0,Greedy,0,0.0
pro21_ade_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro22_ade_p1,0.5833333333333334,0.05,0,0,Greedy,0,0.0
pro22_ade_p1,0.7017543859649122,0.1,0,0,Greedy,0,0.0
pro22_ade_p1,0.6470588235294118,0.2,0,0,Greedy,0,0.0
pro22_ade_p1,0.6222222222222222,0.3,0,0,Greedy,0,0.0
pro22_ade_p1,0.5526315789473685,0.4,0,0,Greedy,0,0.0
pro22_ade_p1,0.71875,0.5,0,0,Greedy,0,0.0
pro22_ade_p1,0.6538461538461539,0.6,0,0,Greedy,0,0.0
pro22_ade_p1,0.8421052631578947,0.7,0,0,Greedy,0,0.0
pro22_ade_p1,1.0,0.8,0,0,Greedy,0,0.0
pro22_ade_p1,1.0,0.9,0,0,Greedy,0,0.0
pro23_acf_p1,0.20408163265306123,0.05,0,0,Greedy,0,0.0
pro23_acf_p1,0.2391304347826087,0.1,0,0,Greedy,0,0.0
pro23_acf_p1,0.34146341463414637,0.2,0,0,Greedy,0,0.0
pro23_acf_p1,0.5,0.3,0,0,Greedy,0,0.0
pro23_acf_p1,0.5483870967741935,0.4,0,0,Greedy,0,0.0
pro23_acf_p1,0.5384615384615384,0.5,0,0,Greedy,0,0.0
pro23_acf_p1,0.47619047619047616,0.6,0,0,Greedy,0,0.0
pro23_acf_p1,0.375,0.7,0,0,Greedy,0,0.0
pro23_acf_p1,0.6363636363636364,0.8,0,0,Greedy,0,0.0
pro23_acf_p1,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro24_adf_p1,0.18518518518518517,0.05,0,0,Greedy,0,0.0
pro24_adf_p1,0.34615384615384615,0.1,0,0,Greedy,0,0.0
pro24_adf_p1,0.391304347826087,0.2,0,0,Greedy,0,0.0
pro24_adf_p1,0.55,0.3,0,0,Greedy,0,0.0
pro24_adf_p1,0.4117647058823529,0.4,0,0,Greedy,0,0.0
pro24_adf_p1,0.6428571428571429,0.5,0,0,Greedy,0,0.0
pro24_adf_p1,0.4166666666666667,0.6,0,0,Greedy,0,0.0
pro24_adf_p1,0.4444444444444444,0.7,0,0,Greedy,0,0.0
pro24_adf_p1,0.8333333333333334,0.8,0,0,Greedy,0,0.0
pro24_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
