User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p1,0.6666666666666666,0.05,0,0,Greedy,0,0.0
pro13_ace_p1,0.6956521739130435,0.1,0,0,Greedy,0,0.0
pro13_ace_p1,0.8,0.2,0,0,Greedy,0,0.0
pro13_ace_p1,0.6666666666666666,0.3,0,0,Greedy,0,0.0
pro13_ace_p1,0.8,0.4,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.5,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.6,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.7,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.8,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
pro15_ade_p1,0.375,0.05,0,0,Greedy,0,0.0
pro15_ade_p1,0.4782608695652174,0.1,0,0,Greedy,0,0.0
pro15_ade_p1,0.1,0.2,0,0,Greedy,0,0.0
pro15_ade_p1,0.5,0.3,0,0,Greedy,0,0.0
pro15_ade_p1,0.6666666666666666,0.4,0,0,Greedy,0,0.0
pro15_ade_p1,0.38461538461538464,0.5,0,0,Greedy,0,0.0
pro15_ade_p1,0.4,0.6,0,0,Greedy,0,0.0
pro15_ade_p1,0.125,0.7,0,0,Greedy,0,0.0
pro15_ade_p1,0.2,0.8,0,0,Greedy,0,0.0
pro15_ade_p1,0.0,0.9,0,0,Greedy,0,0.0
pro17_ace_p1,0.37254901960784315,0.05,0,0,Greedy,0,0.0
pro17_ace_p1,0.375,0.1,0,0,Greedy,0,0.0
pro17_ace_p1,0.3953488372093023,0.2,0,0,Greedy,0,0.0
pro17_ace_p1,0.5,0.3,0,0,Greedy,0,0.0
pro17_ace_p1,0.46875,0.4,0,0,Greedy,0,0.0
pro17_ace_p1,0.3333333333333333,0.5,0,0,Greedy,0,0.0
pro17_ace_p1,0.4090909090909091,0.6,0,0,Greedy,0,0.0
pro17_ace_p1,0.75,0.7,0,0,Greedy,0,0.0
pro17_ace_p1,0.6363636363636364,0.8,0,0,Greedy,0,0.0
pro17_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
pro18_adf_p1,0.3125,0.05,0,0,Greedy,0,0.0
pro18_adf_p1,0.5555555555555556,0.1,0,0,Greedy,0,0.0
pro18_adf_p1,0.45,0.2,0,0,Greedy,0,0.0
pro18_adf_p1,0.34285714285714286,0.3,0,0,Greedy,0,0.0
pro18_adf_p1,0.36666666666666664,0.4,0,0,Greedy,0,0.0
pro18_adf_p1,0.16,0.5,0,0,Greedy,0,0.0
pro18_adf_p1,0.2,0.6,0,0,Greedy,0,0.0
pro18_adf_p1,0.06666666666666667,0.7,0,0,Greedy,0,0.0
pro18_adf_p1,0.1,0.8,0,0,Greedy,0,0.0
pro18_adf_p1,0.4,0.9,0,0,Greedy,0,0.0
pro20_ade_p1,0.4857142857142857,0.05,0,0,Greedy,0,0.0
pro20_ade_p1,0.6060606060606061,0.1,0,0,Greedy,0,0.0
pro20_ade_p1,0.27586206896551724,0.2,0,0,Greedy,0,0.0
pro20_ade_p1,0.6153846153846154,0.3,0,0,Greedy,0,0.0
pro20_ade_p1,0.6818181818181818,0.4,0,0,Greedy,0,0.0
pro20_ade_p1,0.6666666666666666,0.5,0,0,Greedy,0,0.0
pro20_ade_p1,0.6,0.6,0,0,Greedy,0,0.0
pro20_ade_p1,0.7272727272727273,0.7,0,0,Greedy,0,0.0
pro20_ade_p1,0.625,0.8,0,0,Greedy,0,0.0
pro20_ade_p1,0.5,0.9,0,0,Greedy,0,0.0
pro21_ade_p1,0.5411764705882353,0.05,0,0,Greedy,0,0.0
pro21_ade_p1,0.5185185185185185,0.1,0,0,Greedy,0,0.0
pro21_ade_p1,0.4861111111111111,0.2,0,0,Greedy,0,0.0
pro21_ade_p1,0.4444444444444444,0.3,0,0,Greedy,0,0.0
pro21_ade_p1,0.35185185185185186,0.4,0,0,Greedy,0,0.0
pro21_ade_p1,0.4,0.5,0,0,Greedy,0,0.0
pro21_ade_p1,0.3055555555555556,0.6,0,0,Greedy,0,0.0
pro21_ade_p1,0.2222222222222222,0.7,0,0,Greedy,0,0.0
pro21_ade_p1,0.6111111111111112,0.8,0,0,Greedy,0,0.0
pro21_ade_p1,0.7777777777777778,0.9,0,0,Greedy,0,0.0
pro22_ade_p1,0.421875,0.05,0,0,Greedy,0,0.0
pro22_ade_p1,0.2459016393442623,0.1,0,0,Greedy,0,0.0
pro22_ade_p1,0.24074074074074073,0.2,0,0,Greedy,0,0.0
pro22_ade_p1,0.5957446808510638,0.3,0,0,Greedy,0,0.0
pro22_ade_p1,0.2926829268292683,0.4,0,0,Greedy,0,0.0
pro22_ade_p1,0.6470588235294118,0.5,0,0,Greedy,0,0.0
pro22_ade_p1,0.5925925925925926,0.6,0,0,Greedy,0,0.0
pro22_ade_p1,0.7142857142857143,0.7,0,0,Greedy,0,0.0
pro22_ade_p1,0.9285714285714286,0.8,0,0,Greedy,0,0.0
pro22_ade_p1,1.0,0.9,0,0,Greedy,0,0.0
pro23_acf_p1,0.24528301886792453,0.05,0,0,Greedy,0,0.0
pro23_acf_p1,0.34,0.1,0,0,Greedy,0,0.0
pro23_acf_p1,0.25,0.2,0,0,Greedy,0,0.0
pro23_acf_p1,0.46153846153846156,0.3,0,0,Greedy,0,0.0
pro23_acf_p1,0.45454545454545453,0.4,0,0,Greedy,0,0.0
pro23_acf_p1,0.4642857142857143,0.5,0,0,Greedy,0,0.0
pro23_acf_p1,0.4090909090909091,0.6,0,0,Greedy,0,0.0
pro23_acf_p1,0.29411764705882354,0.7,0,0,Greedy,0,0.0
pro23_acf_p1,0.7272727272727273,0.8,0,0,Greedy,0,0.0
pro23_acf_p1,0.8333333333333334,0.9,0,0,Greedy,0,0.0
pro24_adf_p1,0.40625,0.05,0,0,Greedy,0,0.0
pro24_adf_p1,0.13333333333333333,0.1,0,0,Greedy,0,0.0
pro24_adf_p1,0.07407407407407407,0.2,0,0,Greedy,0,0.0
pro24_adf_p1,0.3333333333333333,0.3,0,0,Greedy,0,0.0
pro24_adf_p1,0.35,0.4,0,0,Greedy,0,0.0
pro24_adf_p1,0.47058823529411764,0.5,0,0,Greedy,0,0.0
pro24_adf_p1,0.5,0.6,0,0,Greedy,0,0.0
pro24_adf_p1,0.4,0.7,0,0,Greedy,0,0.0
pro24_adf_p1,0.7142857142857143,0.8,0,0,Greedy,0,0.0
pro24_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
pro25_acf_p1,0.1111111111111111,0.05,0,0,Greedy,0,0.0
pro25_acf_p1,0.5555555555555556,0.1,0,0,Greedy,0,0.0
pro25_acf_p1,0.25,0.2,0,0,Greedy,0,0.0
pro25_acf_p1,0.2857142857142857,0.3,0,0,Greedy,0,0.0
pro25_acf_p1,0.0,0.4,0,0,Greedy,0,0.0
pro25_acf_p1,0.8,0.5,0,0,Greedy,0,0.0
pro25_acf_p1,0.75,0.6,0,0,Greedy,0,0.0
pro25_acf_p1,1.0,0.7,0,0,Greedy,0,0.0
pro25_acf_p1,1.0,0.8,0,0,Greedy,0,0.0
pro25_acf_p1,1.0,0.9,0,0,Greedy,0,0.0
pro29_ace_p1,0.4673913043478261,0.05,0,0,Greedy,0,0.0
pro29_ace_p1,0.4942528735632184,0.1,0,0,Greedy,0,0.0
pro29_ace_p1,0.4805194805194805,0.2,0,0,Greedy,0,0.0
pro29_ace_p1,0.45588235294117646,0.3,0,0,Greedy,0,0.0
pro29_ace_p1,0.5344827586206896,0.4,0,0,Greedy,0,0.0
pro29_ace_p1,0.4583333333333333,0.5,0,0,Greedy,0,0.0
pro29_ace_p1,0.5384615384615384,0.6,0,0,Greedy,0,0.0
pro29_ace_p1,0.6206896551724138,0.7,0,0,Greedy,0,0.0
pro29_ace_p1,0.75,0.8,0,0,Greedy,0,0.0
pro29_ace_p1,0.7,0.9,0,0,Greedy,0,0.0
pro31_adf_p1,0.34,0.05,0,0,Greedy,0,0.0
pro31_adf_p1,0.3829787234042553,0.1,0,0,Greedy,0,0.0
pro31_adf_p1,0.6190476190476191,0.2,0,0,Greedy,0,0.0
pro31_adf_p1,0.7027027027027027,0.3,0,0,Greedy,0,0.0
pro31_adf_p1,0.53125,0.4,0,0,Greedy,0,0.0
pro31_adf_p1,0.7692307692307693,0.5,0,0,Greedy,0,0.0
pro31_adf_p1,0.5714285714285714,0.6,0,0,Greedy,0,0.0
pro31_adf_p1,0.625,0.7,0,0,Greedy,0,0.0
pro31_adf_p1,0.6363636363636364,0.8,0,0,Greedy,0,0.0
pro31_adf_p1,0.5,0.9,0,0,Greedy,0,0.0
pro3_ace_p1,0.3333333333333333,0.05,0,0,Greedy,0,0.0
pro3_ace_p1,0.32142857142857145,0.1,0,0,Greedy,0,0.0
pro3_ace_p1,0.4,0.2,0,0,Greedy,0,0.0
pro3_ace_p1,0.4090909090909091,0.3,0,0,Greedy,0,0.0
pro3_ace_p1,0.42105263157894735,0.4,0,0,Greedy,0,0.0
pro3_ace_p1,0.625,0.5,0,0,Greedy,0,0.0
pro3_ace_p1,0.46153846153846156,0.6,0,0,Greedy,0,0.0
pro3_ace_p1,0.5,0.7,0,0,Greedy,0,0.0
pro3_ace_p1,0.42857142857142855,0.8,0,0,Greedy,0,0.0
pro3_ace_p1,0.0,0.9,0,0,Greedy,0,0.0
pro5_adf_p1,0.5454545454545454,0.05,0,0,Greedy,0,0.0
pro5_adf_p1,0.30158730158730157,0.1,0,0,Greedy,0,0.0
pro5_adf_p1,0.44642857142857145,0.2,0,0,Greedy,0,0.0
pro5_adf_p1,0.5102040816326531,0.3,0,0,Greedy,0,0.0
pro5_adf_p1,0.5476190476190477,0.4,0,0,Greedy,0,0.0
pro5_adf_p1,0.5428571428571428,0.5,0,0,Greedy,0,0.0
pro5_adf_p1,0.6428571428571429,0.6,0,0,Greedy,0,0.0
pro5_adf_p1,0.38095238095238093,0.7,0,0,Greedy,0,0.0
pro5_adf_p1,0.5714285714285714,0.8,0,0,Greedy,0,0.0
pro5_adf_p1,0.8571428571428571,0.9,0,0,Greedy,0,0.0
pro8_acf_p1,0.39622641509433965,0.05,0,0,Greedy,0,0.0
pro8_acf_p1,0.32,0.1,0,0,Greedy,0,0.0
pro8_acf_p1,0.4044943820224719,0.2,0,0,Greedy,0,0.0
pro8_acf_p1,0.46153846153846156,0.3,0,0,Greedy,0,0.0
pro8_acf_p1,0.5223880597014925,0.4,0,0,Greedy,0,0.0
pro8_acf_p1,0.48214285714285715,0.5,0,0,Greedy,0,0.0
pro8_acf_p1,0.4444444444444444,0.6,0,0,Greedy,0,0.0
pro8_acf_p1,0.4117647058823529,0.7,0,0,Greedy,0,0.0
pro8_acf_p1,0.391304347826087,0.8,0,0,Greedy,0,0.0
pro8_acf_p1,0.75,0.9,0,0,Greedy,0,0.0
pro9_acf_p1,0.5428571428571428,0.05,0,0,Greedy,0,0.0
pro9_acf_p1,0.5151515151515151,0.1,0,0,Greedy,0,0.0
pro9_acf_p1,0.6206896551724138,0.2,0,0,Greedy,0,0.0
pro9_acf_p1,0.6153846153846154,0.3,0,0,Greedy,0,0.0
pro9_acf_p1,0.45454545454545453,0.4,0,0,Greedy,0,0.0
pro9_acf_p1,0.3333333333333333,0.5,0,0,Greedy,0,0.0
pro9_acf_p1,0.26666666666666666,0.6,0,0,Greedy,0,0.0
pro9_acf_p1,0.6363636363636364,0.7,0,0,Greedy,0,0.0
pro9_acf_p1,0.5,0.8,0,0,Greedy,0,0.0
pro9_acf_p1,0.5,0.9,0,0,Greedy,0,0.0
stu10_acf_p1,0.3684210526315789,0.05,0,0,Greedy,0,0.0
stu10_acf_p1,0.5925925925925926,0.1,0,0,Greedy,0,0.0
stu10_acf_p1,0.4166666666666667,0.2,0,0,Greedy,0,0.0
stu10_acf_p1,0.5,0.3,0,0,Greedy,0,0.0
stu10_acf_p1,0.4166666666666667,0.4,0,0,Greedy,0,0.0
stu10_acf_p1,0.36666666666666664,0.5,0,0,Greedy,0,0.0
stu10_acf_p1,0.5,0.6,0,0,Greedy,0,0.0
