User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p1,0.19230769230769232,0.05,0,0,Greedy,0,0.0
pro13_ace_p1,0.6,0.1,0,0,Greedy,0,0.0
pro13_ace_p1,0.5454545454545454,0.2,0,0,Greedy,0,0.0
pro13_ace_p1,0.05263157894736842,0.3,0,0,Greedy,0,0.0
pro13_ace_p1,0.7647058823529411,0.4,0,0,Greedy,0,0.0
pro13_ace_p1,0.0,0.5,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.6,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.7,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.8,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
pro15_ade_p1,0.5416666666666666,0.05,0,0,Greedy,0,0.0
pro15_ade_p1,0.43478260869565216,0.1,0,0,Greedy,0,0.0
pro15_ade_p1,0.1,0.2,0,0,Greedy,0,0.0
pro15_ade_p1,0.5,0.3,0,0,Greedy,0,0.0
pro15_ade_p1,0.5333333333333333,0.4,0,0,Greedy,0,0.0
pro15_ade_p1,0.5384615384615384,0.5,0,0,Greedy,0,0.0
pro15_ade_p1,0.3,0.6,0,0,Greedy,0,0.0
pro15_ade_p1,0.5,0.7,0,0,Greedy,0,0.0
pro15_ade_p1,0.4,0.8,0,0,Greedy,0,0.0
pro15_ade_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro17_ace_p1,0.35294117647058826,0.05,0,0,Greedy,0,0.0
pro17_ace_p1,0.375,0.1,0,0,Greedy,0,0.0
pro17_ace_p1,0.627906976744186,0.2,0,0,Greedy,0,0.0
pro17_ace_p1,0.631578947368421,0.3,0,0,Greedy,0,0.0
pro17_ace_p1,0.34375,0.4,0,0,Greedy,0,0.0
pro17_ace_p1,0.4074074074074074,0.5,0,0,Greedy,0,0.0
pro17_ace_p1,0.36363636363636365,0.6,0,0,Greedy,0,0.0
pro17_ace_p1,0.625,0.7,0,0,Greedy,0,0.0
pro17_ace_p1,0.7272727272727273,0.8,0,0,Greedy,0,0.0
pro17_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
pro18_adf_p1,0.4166666666666667,0.05,0,0,Greedy,0,0.0
pro18_adf_p1,0.5111111111111111,0.1,0,0,Greedy,0,0.0
pro18_adf_p1,0.525,0.2,0,0,Greedy,0,0.0
pro18_adf_p1,0.3142857142857143,0.3,0,0,Greedy,0,0.0
pro18_adf_p1,0.4,0.4,0,0,Greedy,0,0.0
pro18_adf_p1,0.2,0.5,0,0,Greedy,0,0.0
pro18_adf_p1,0.3,0.6,0,0,Greedy,0,0.0
pro18_adf_p1,0.13333333333333333,0.7,0,0,Greedy,0,0.0
pro18_adf_p1,0.4,0.8,0,0,Greedy,0,0.0
pro18_adf_p1,0.0,0.9,0,0,Greedy,0,0.0
pro20_ade_p1,0.2857142857142857,0.05,0,0,Greedy,0,0.0
pro20_ade_p1,0.48484848484848486,0.1,0,0,Greedy,0,0.0
pro20_ade_p1,0.6551724137931034,0.2,0,0,Greedy,0,0.0
pro20_ade_p1,0.46153846153846156,0.3,0,0,Greedy,0,0.0
pro20_ade_p1,0.7272727272727273,0.4,0,0,Greedy,0,0.0
pro20_ade_p1,0.5555555555555556,0.5,0,0,Greedy,0,0.0
pro20_ade_p1,0.4666666666666667,0.6,0,0,Greedy,0,0.0
pro20_ade_p1,0.7272727272727273,0.7,0,0,Greedy,0,0.0
pro20_ade_p1,0.625,0.8,0,0,Greedy,0,0.0
pro20_ade_p1,0.25,0.9,0,0,Greedy,0,0.0
pro21_ade_p1,0.47674418604651164,0.05,0,0,Greedy,0,0.0
pro21_ade_p1,0.49382716049382713,0.1,0,0,Greedy,0,0.0
pro21_ade_p1,0.5138888888888888,0.2,0,0,Greedy,0,0.0
pro21_ade_p1,0.3968253968253968,0.3,0,0,Greedy,0,0.0
pro21_ade_p1,0.4074074074074074,0.4,0,0,Greedy,0,0.0
pro21_ade_p1,0.28888888888888886,0.5,0,0,Greedy,0,0.0
pro21_ade_p1,0.08333333333333333,0.6,0,0,Greedy,0,0.0
pro21_ade_p1,0.0,0.7,0,0,Greedy,0,0.0
pro21_ade_p1,0.6111111111111112,0.8,0,0,Greedy,0,0.0
pro21_ade_p1,0.8888888888888888,0.9,0,0,Greedy,0,0.0
pro22_ade_p1,0.49230769230769234,0.05,0,0,Greedy,0,0.0
pro22_ade_p1,0.5806451612903226,0.1,0,0,Greedy,0,0.0
pro22_ade_p1,0.6,0.2,0,0,Greedy,0,0.0
pro22_ade_p1,0.5625,0.3,0,0,Greedy,0,0.0
pro22_ade_p1,0.6341463414634146,0.4,0,0,Greedy,0,0.0
pro22_ade_p1,0.6176470588235294,0.5,0,0,Greedy,0,0.0
pro22_ade_p1,0.5714285714285714,0.6,0,0,Greedy,0,0.0
pro22_ade_p1,0.7142857142857143,0.7,0,0,Greedy,0,0.0
pro22_ade_p1,0.9285714285714286,0.8,0,0,Greedy,0,0.0
pro22_ade_p1,1.0,0.9,0,0,Greedy,0,0.0
pro23_acf_p1,0.49056603773584906,0.05,0,0,Greedy,0,0.0
pro23_acf_p1,0.1,0.1,0,0,Greedy,0,0.0
pro23_acf_p1,0.25,0.2,0,0,Greedy,0,0.0
pro23_acf_p1,0.3333333333333333,0.3,0,0,Greedy,0,0.0
pro23_acf_p1,0.45454545454545453,0.4,0,0,Greedy,0,0.0
pro23_acf_p1,0.5,0.5,0,0,Greedy,0,0.0
pro23_acf_p1,0.4090909090909091,0.6,0,0,Greedy,0,0.0
pro23_acf_p1,0.29411764705882354,0.7,0,0,Greedy,0,0.0
pro23_acf_p1,0.6363636363636364,0.8,0,0,Greedy,0,0.0
pro23_acf_p1,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro24_adf_p1,0.46875,0.05,0,0,Greedy,0,0.0
pro24_adf_p1,0.3333333333333333,0.1,0,0,Greedy,0,0.0
pro24_adf_p1,0.4074074074074074,0.2,0,0,Greedy,0,0.0
pro24_adf_p1,0.2916666666666667,0.3,0,0,Greedy,0,0.0
pro24_adf_p1,0.45,0.4,0,0,Greedy,0,0.0
pro24_adf_p1,0.5294117647058824,0.5,0,0,Greedy,0,0.0
pro24_adf_p1,0.42857142857142855,0.6,0,0,Greedy,0,0.0
pro24_adf_p1,0.4,0.7,0,0,Greedy,0,0.0
pro24_adf_p1,0.5714285714285714,0.8,0,0,Greedy,0,0.0
