User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p1,0.625,0.05,0,0,Greedy,0,0.0
pro13_ace_p1,0.6521739130434783,0.1,0,0,Greedy,0,0.0
pro13_ace_p1,0.45,0.2,0,0,Greedy,0,0.0
pro13_ace_p1,0.7058823529411765,0.3,0,0,Greedy,0,0.0
pro13_ace_p1,0.8666666666666667,0.4,0,0,Greedy,0,0.0
pro13_ace_p1,0.0,0.5,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.6,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.7,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.8,0,0,Greedy,0,0.0
pro13_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
pro15_ade_p1,0.45454545454545453,0.05,0,0,Greedy,0,0.0
pro15_ade_p1,0.38095238095238093,0.1,0,0,Greedy,0,0.0
pro15_ade_p1,0.4444444444444444,0.2,0,0,Greedy,0,0.0
pro15_ade_p1,0.625,0.3,0,0,Greedy,0,0.0
pro15_ade_p1,0.5384615384615384,0.4,0,0,Greedy,0,0.0
pro15_ade_p1,0.45454545454545453,0.5,0,0,Greedy,0,0.0
pro15_ade_p1,0.375,0.6,0,0,Greedy,0,0.0
pro15_ade_p1,0.16666666666666666,0.7,0,0,Greedy,0,0.0
pro15_ade_p1,0.0,0.8,0,0,Greedy,0,0.0
pro15_ade_p1,0.0,0.9,0,0,Greedy,0,0.0
pro17_ace_p1,0.4897959183673469,0.05,0,0,Greedy,0,0.0
pro17_ace_p1,0.6739130434782609,0.1,0,0,Greedy,0,0.0
pro17_ace_p1,0.43902439024390244,0.2,0,0,Greedy,0,0.0
pro17_ace_p1,0.4444444444444444,0.3,0,0,Greedy,0,0.0
pro17_ace_p1,0.6666666666666666,0.4,0,0,Greedy,0,0.0
pro17_ace_p1,0.56,0.5,0,0,Greedy,0,0.0
pro17_ace_p1,0.5,0.6,0,0,Greedy,0,0.0
pro17_ace_p1,0.6428571428571429,0.7,0,0,Greedy,0,0.0
pro17_ace_p1,0.5555555555555556,0.8,0,0,Greedy,0,0.0
pro17_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
pro18_adf_p1,0.43478260869565216,0.05,0,0,Greedy,0,0.0
pro18_adf_p1,0.5116279069767442,0.1,0,0,Greedy,0,0.0
pro18_adf_p1,0.5,0.2,0,0,Greedy,0,0.0
pro18_adf_p1,0.30303030303030304,0.3,0,0,Greedy,0,0.0
pro18_adf_p1,0.32142857142857145,0.4,0,0,Greedy,0,0.0
pro18_adf_p1,0.2608695652173913,0.5,0,0,Greedy,0,0.0
