User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro13_ace_p1,0.32,Random,"defaultdict(None, {'same': (20, 0.4), 'modify-1': (5, 0.0)})","['same', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-1']","['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro15_ade_p1,0.2,Random,"defaultdict(None, {'same': (18, 0.16666666666666666), 'modify-1': (5, 0.2), 'modify-2': (2, 0.5)})","['modify-2', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same']"
pro17_ace_p1,0.18867924528301888,Random,"defaultdict(None, {'modify-1': (14, 0.14285714285714285), 'same': (37, 0.21621621621621623), 'modify-2': (2, 0.0)})","['modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'modify-1']","['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro18_adf_p1,0.32,Random,"defaultdict(None, {'same': (29, 0.3793103448275862), 'modify-1': (16, 0.25), 'modify-2': (5, 0.2)})","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'same']","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']"
pro20_ade_p1,0.19444444444444445,Random,"defaultdict(None, {'same': (23, 0.2608695652173913), 'modify-1': (13, 0.07692307692307693)})","['modify-1', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-1']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same']"
pro21_ade_p1,0.2247191011235955,Random,"defaultdict(None, {'modify-1': (8, 0.375), 'same': (73, 0.2328767123287671), 'modify-2': (8, 0.0)})","['modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3']","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro22_ade_p1,0.26865671641791045,Random,"defaultdict(None, {'same': (46, 0.2608695652173913), 'modify-1': (21, 0.2857142857142857)})","['same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same']","['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro23_acf_p1,0.36363636363636365,Random,"defaultdict(None, {'modify-1': (7, 0.2857142857142857), 'same': (38, 0.34210526315789475), 'modify-2': (10, 0.5)})","['modify-3', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-3']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same']"
pro24_adf_p1,0.2727272727272727,Random,"defaultdict(None, {'modify-1': (13, 0.46153846153846156), 'same': (17, 0.11764705882352941), 'modify-2': (3, 0.3333333333333333)})","['modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']"
pro25_acf_p1,0.3333333333333333,Random,"defaultdict(None, {'same': (6, 0.16666666666666666), 'modify-1': (3, 0.6666666666666666)})","['modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2']","['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
