Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro18_adf_p4,0.05,0.0001,0.5,1.0,0.6027397260273972,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro18_adf_p4,0.1,0.1,0.5,1.0,0.6231884057971014,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro18_adf_p4,0.2,0.0001,0.8,1.0,0.639344262295082,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro18_adf_p4,0.3,0.0001,0.99,1.0,0.6851851851851852,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro18_adf_p4,0.4,0.001,0.05,1.0,0.217391304347826,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro18_adf_p4,0.5,0.0001,0.5,1.0,0.2105263157894736,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro18_adf_p4,0.6,0.001,0.1,1.0,0.7419354838709677,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro18_adf_p4,0.7,0.0001,0.9,1.0,0.6956521739130435,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro18_adf_p4,0.8,0.0001,0.05,1.0,0.8125,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro18_adf_p4,0.9,0.0001,0.05,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro23_acf_p4,0.05,0.0001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro23_acf_p4,0.1,0.01,0.1,1.0,0.6161616161616161,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro23_acf_p4,0.2,0.001,0.5,1.0,0.125,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro23_acf_p4,0.3,0.0001,0.2,1.0,0.6753246753246753,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro23_acf_p4,0.4,0.1,0.9,1.0,0.3939393939393939,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro23_acf_p4,0.5,0.001,0.8,1.0,0.7818181818181819,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro23_acf_p4,0.6,0.0001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro23_acf_p4,0.7,0.001,0.5,1.0,0.7878787878787878,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro23_acf_p4,0.8,0.0001,0.8,1.0,0.9090909090909092,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro23_acf_p4,0.9,0.5,0.8,1.0,0.9090909090909092,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro24_adf_p4,0.05,0.0001,0.5,1.0,0.5428571428571428,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro24_adf_p4,0.1,0.1,0.8,1.0,0.6060606060606061,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro24_adf_p4,0.2,0.0001,0.05,1.0,0.5568181818181818,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro24_adf_p4,0.3,0.001,0.5,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p4
