Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro24_adf_p3,0.05,0.0001,0.2,1.0,0.4054054054054054,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro24_adf_p3,0.1,0.0001,0.2,1.0,0.4571428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro24_adf_p3,0.2,0.0001,0.5,1.0,0.2903225806451613,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro24_adf_p3,0.3,0.001,0.05,1.0,0.2592592592592592,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro24_adf_p3,0.4,0.0001,0.5,1.0,0.4468085106382978,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro24_adf_p3,0.5,0.001,0.05,1.0,0.5897435897435898,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro24_adf_p3,0.6,0.001,0.9,1.0,0.6774193548387096,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro24_adf_p3,0.7,0.001,0.9,1.0,0.125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro24_adf_p3,0.8,0.1,0.9,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro24_adf_p3,0.9,0.001,0.5,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro15_ade_p3,0.05,0.1,0.2,1.0,0.4563106796116505,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro15_ade_p3,0.1,0.0001,0.1,1.0,0.4591836734693877,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro15_ade_p3,0.2,0.001,0.2,1.0,0.4137931034482758,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro15_ade_p3,0.3,0.001,0.99,1.0,0.4605263157894737,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro15_ade_p3,0.4,0.01,0.05,1.0,0.3692307692307692,"[None, None, None]",0.0,0.0,Openended,p3
