Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro25_acf_p2,0.05,0.001,0.2,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.1,0.0001,0.9,1.0,0.5217391304347826,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.2,0.001,0.2,1.0,0.55,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.3,0.0001,0.1,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.4,0.0001,0.1,1.0,0.4666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.5,0.0001,0.2,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.6,0.0001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.7,0.001,0.99,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.8,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.9,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.05,0.0001,0.8,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.1,0.0001,0.05,1.0,0.5652173913043478,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.2,0.1,0.5,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.3,0.1,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.4,0.0001,0.2,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.5,0.0001,0.1,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.6,0.0001,0.2,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.7,0.001,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.8,0.0001,0.8,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.9,0.001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.05,0.0001,0.2,1.0,0.8518518518518519,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.1,0.0001,0.1,1.0,0.8461538461538461,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.2,0.0001,0.99,1.0,0.8260869565217391,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.3,0.001,0.5,1.0,0.85,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.4,0.0001,0.05,1.0,0.8823529411764706,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.5,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.6,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.7,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.8,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.9,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.05,0.0001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.1,0.0001,0.5,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.2,0.0001,0.05,1.0,0.4782608695652174,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.3,0.1,0.5,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.4,0.0001,0.2,1.0,0.3529411764705882,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.5,0.0001,0.8,1.0,0.2142857142857142,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.6,0.0001,0.2,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.7,0.001,0.05,1.0,0.8888888888888888,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.8,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.9,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.05,0.0001,0.8,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.1,0.0001,0.1,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.2,0.0001,0.05,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.3,0.0001,0.2,1.0,0.3,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.4,0.001,0.8,1.0,0.2222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.5,0.0001,0.8,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.6,0.0001,0.2,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.7,0.0001,0.99,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.8,0.0001,0.8,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.9,0.0001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.05,0.1,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.1,0.001,0.8,1.0,0.1333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.2,0.0001,0.05,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.3,0.001,0.05,1.0,0.6857142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.4,0.0001,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.5,0.5,0.05,1.0,0.76,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.6,0.0001,0.9,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.7,0.0001,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.8,0.1,0.2,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.9,0.0001,0.8,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
