Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro25_acf_p2,0.05,0.001,0.2,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.1,0.0001,0.1,1.0,0.391304347826087,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.2,0.0001,0.9,1.0,0.55,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.3,0.0001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.4,0.5,0.99,1.0,0.4666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.5,0.0001,0.99,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.6,0.001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.7,0.001,0.5,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.8,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro25_acf_p2,0.9,0.1,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.05,0.0001,0.8,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.1,0.0001,0.05,1.0,0.6521739130434783,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.2,0.0001,0.2,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.3,0.1,0.8,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.4,0.0001,0.8,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.5,0.0001,0.2,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.6,0.0001,0.9,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.7,0.001,0.05,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.8,0.0001,0.99,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro24_adf_p2,0.9,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.05,0.0001,0.2,1.0,0.3703703703703703,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.1,0.0001,0.05,1.0,0.4230769230769231,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.2,0.0001,0.1,1.0,0.5652173913043478,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.3,0.0001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.4,0.001,0.05,1.0,0.1176470588235294,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.5,0.0001,0.99,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.6,0.01,0.2,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.7,0.001,0.1,1.0,0.8888888888888888,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.8,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro13_ace_p2,0.9,0.1,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.05,0.0001,0.5,1.0,0.8148148148148148,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.1,0.0001,0.99,1.0,0.8461538461538461,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.2,0.0001,0.9,1.0,0.8260869565217391,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.3,0.0001,0.5,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.4,0.0001,0.2,1.0,0.8235294117647058,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.5,0.0001,0.99,1.0,0.9285714285714286,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.6,0.001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.7,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.8,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro18_adf_p2,0.9,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.05,0.0001,0.05,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.1,0.0001,0.05,1.0,0.2307692307692307,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.2,0.1,0.1,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.3,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.4,0.0001,0.2,1.0,0.2222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.5,0.001,0.5,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.6,0.0001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.7,0.0001,0.2,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.8,0.001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro31_adf_p2,0.9,0.0001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.05,0.1,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.1,0.0001,0.8,1.0,0.6888888888888889,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.2,0.0001,0.99,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.3,0.0001,0.9,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.4,0.1,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.5,0.0001,0.8,1.0,0.76,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.6,0.0001,0.99,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.7,0.0001,0.8,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.8,0.0001,0.5,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro15_ade_p2,0.9,0.0001,0.99,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.05,0.0001,0.1,1.0,0.3809523809523809,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.1,0.0001,0.05,1.0,0.3,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.2,0.0001,0.8,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.3,0.0001,0.8,1.0,0.0625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.4,0.0001,0.2,1.0,0.3571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.5,0.0001,0.1,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.6,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.7,0.1,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.8,0.1,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.9,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.05,0.0001,0.8,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.1,0.0001,0.99,1.0,0.6349206349206349,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.2,0.001,0.05,1.0,0.6607142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.3,0.001,0.2,1.0,0.6530612244897959,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.4,0.0001,0.1,1.0,0.5952380952380952,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.5,0.001,0.2,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.6,0.001,0.1,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.7,0.0001,0.9,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.8,0.0001,0.9,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.9,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.05,0.0001,0.05,1.0,0.375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.1,0.0001,0.05,1.0,0.5652173913043478,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.2,0.0001,0.8,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.3,0.0001,0.8,1.0,0.0555555555555555,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.4,0.001,0.05,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.5,0.0001,0.1,1.0,0.3076923076923077,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.6,0.0001,0.9,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.7,0.001,0.05,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.8,0.001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.9,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
