User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606849542469,1.0444444444444445,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606849556701,1.0444444444444445,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
4,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606849604263,1.0444444444444445,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
10,clicked on a field,add Flight_Date,1606849606397,2.0722222222222224,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
11,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606849607412,2.0722222222222224,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
12,clicked on a field,add Wildlife_Size,1606849615785,1.7944444444444445,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
13,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849616323,3.7666666666666666,modify-2,"['Flight_Date', 'None', 'Wildlife_Size']","[3, 14, 7]",Foraging
14,clicked on a field,add When_Time_of_day,1606849622236,0.6,modify-2,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
15,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849622765,4.266666666666667,modify-1,"['Flight_Date', 'When_Time_of_day', 'Wildlife_Size']","[3, 9, 7]",Foraging
16,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-shape,Wildlife_Size-nominal-x",1606849627946,5.766666666666668,modify-1,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Size']","[3, 6, 7]",Sensemaking
17,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849642975,4.266666666666667,same,"['Flight_Date', 'When_Time_of_day', 'Wildlife_Size']","[3, 9, 7]",Sensemaking
18,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849647180,4.266666666666667,same,"['Flight_Date', 'When_Time_of_day', 'Wildlife_Size']","[3, 9, 7]",Sensemaking
20,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849648550,4.266666666666667,modify-1,"['Flight_Date', 'When_Time_of_day', 'Wildlife_Size']","[3, 9, 7]",Sensemaking
21,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849649660,4.488888888888889,same,"['Effect_Amount_of_damage', 'Flight_Date', 'Wildlife_Size']","[2, 3, 7]",Foraging
29,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,Wildlife_Size-nominal-x",1606849651991,4.488888888888889,modify-1,"['Effect_Amount_of_damage', 'Flight_Date', 'Wildlife_Size']","[2, 3, 7]",Foraging
33,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849652977,4.266666666666667,same,"['Flight_Date', 'When_Time_of_day', 'Wildlife_Size']","[3, 9, 7]",Sensemaking
36,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x,Wildlife_Size-nominal-color",1606849658991,4.266666666666667,modify-3,"['Flight_Date', 'When_Time_of_day', 'Wildlife_Size']","[3, 9, 7]",Sensemaking
