User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1603225462127,1.0444444444444445,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
10,clicked on a field,add When_Time_of_day,1603225468436,1.6,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
11,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1603225468500,1.6,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
12,clicked on a field,add When_Phase_of_flight,1603225470936,12.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
13,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1603225471020,13.6,modify-1,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Foraging
14,clicked on a field,remove When_Time_of_day,1603225472122,1.6,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
15,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1603225472218,12.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
16,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225478493,12.683333333333334,same,"['Aircraft_Airline_Operator', 'None', 'When_Phase_of_flight']","[4, 14, 6]",Foraging
17,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225479478,12.683333333333334,same,"['Aircraft_Airline_Operator', 'None', 'When_Phase_of_flight']","[4, 14, 6]",Foraging
19,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225479922,12.683333333333334,same,"['Aircraft_Airline_Operator', 'None', 'When_Phase_of_flight']","[4, 14, 6]",Foraging
20,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225480357,12.683333333333334,modify-1,"['Aircraft_Airline_Operator', 'None', 'When_Phase_of_flight']","[4, 14, 6]",Foraging
28,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1603225482050,12.1,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Sensemaking
29,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1603225497251,12.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Sensemaking
31,clicked on a field,add Wildlife_Size,1603225498614,1.7944444444444445,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
32,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1603225498792,13.794444444444444,same,"['None', 'When_Phase_of_flight', 'Wildlife_Size']","[14, 6, 7]",Foraging
33,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1603225500865,13.794444444444444,same,"['None', 'When_Phase_of_flight', 'Wildlife_Size']","[14, 6, 7]",Sensemaking
34,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1603225506528,13.794444444444444,modify-1,"['None', 'When_Phase_of_flight', 'Wildlife_Size']","[14, 6, 7]",Sensemaking
39,clicked on a field,remove When_Phase_of_flight,1603225507734,12.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
40,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1603225507806,1.7944444444444445,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
41,clicked on a field,add Wildlife_Species,1603225518869,0.6555555555555556,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
42,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225519176,2.35,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Foraging
43,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225522244,2.35,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
44,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225522745,2.35,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
45,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225522746,2.35,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
46,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225523257,2.35,modify-1,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
47,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225523389,2.988888888888889,same,"['Aircraft_Make_Model', 'Wildlife_Size', 'Wildlife_Species']","[1, 7, 8]",Foraging
48,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225524699,2.988888888888889,modify-1,"['Aircraft_Make_Model', 'Wildlife_Size', 'Wildlife_Species']","[1, 7, 8]",Foraging
50,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225527894,2.9333333333333336,same,"['Aircraft_Airline_Operator', 'Wildlife_Size', 'Wildlife_Species']","[4, 7, 8]",Foraging
57,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225528738,2.9333333333333336,same,"['Aircraft_Airline_Operator', 'Wildlife_Size', 'Wildlife_Species']","[4, 7, 8]",Foraging
59,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225531755,2.9333333333333336,same,"['Aircraft_Airline_Operator', 'Wildlife_Size', 'Wildlife_Species']","[4, 7, 8]",Foraging
69,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225533566,2.9333333333333336,same,"['Aircraft_Airline_Operator', 'Wildlife_Size', 'Wildlife_Species']","[4, 7, 8]",Foraging
76,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225536089,2.9333333333333336,modify-3,"['Aircraft_Airline_Operator', 'Wildlife_Size', 'Wildlife_Species']","[4, 7, 8]",Foraging
77,clicked on a field,add When_Phase_of_flight,1603225539706,12.1,modify-2,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
78,main chart changed because of clicking a field,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225539866,14.35,same,"['When_Phase_of_flight', 'Wildlife_Size', 'Wildlife_Species']","[6, 7, 8]",Foraging
79,mouseover on the specified chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225541970,14.35,same,"['When_Phase_of_flight', 'Wildlife_Size', 'Wildlife_Species']","[6, 7, 8]",Sensemaking
80,scroll on the specified chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225542141,14.35,same,"['When_Phase_of_flight', 'Wildlife_Size', 'Wildlife_Species']","[6, 7, 8]",Sensemaking
85,scroll on the specified chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225543244,14.35,same,"['When_Phase_of_flight', 'Wildlife_Size', 'Wildlife_Species']","[6, 7, 8]",Sensemaking
90,scroll on the specified chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225547435,14.35,same,"['When_Phase_of_flight', 'Wildlife_Size', 'Wildlife_Species']","[6, 7, 8]",Sensemaking
100,scroll on the specified chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225548946,14.35,same,"['When_Phase_of_flight', 'Wildlife_Size', 'Wildlife_Species']","[6, 7, 8]",Sensemaking
108,scroll on the specified chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225550212,14.35,same,"['When_Phase_of_flight', 'Wildlife_Size', 'Wildlife_Species']","[6, 7, 8]",Sensemaking
112,mouseout on the specified chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225559793,14.35,modify-3,"['When_Phase_of_flight', 'Wildlife_Size', 'Wildlife_Species']","[6, 7, 8]",Sensemaking
115,clicked on a field,"tried to add Flight_Date, but failed because already selected 3 fields",1603225562454,13.07222222222222,modify-3,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
